Name,Archive,Assignee,Do Date,Overdue by,Phase,Project Archive,Project timeline,Projects,Status
Status (Owned/Under Contract/Prospective),No,,,Completed,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Done
Overview of Existing Infrastructure,No,,,Completed,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Done
Origin Story - Why Is It Available?,No,,,Not Overdue,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Power Provider To The Site (Local Utility),No,,,Not Overdue,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
Existing Capacity (MW),No,,,Not Overdue,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
Maximum Capacity Available (MW)/Infrastructure Upgrades Required To Deliver Maximum Capacity,No,,,Not Overdue,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
Effective $/kWh,No,,,Not Overdue,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Delivery Timelines,No,,,Not Overdue,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
"Sources of Energy (i.e. Hydroelectric, Nuclear, Gas, etc)",No,,,Not Overdue,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Power Study/System Impact Study,No,,,Not Overdue,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Will Serve Letter,No,,,Not Overdue,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Power Purchase Agreement,No,,,Not Overdue,1. Power,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Natural Gas Provider,No,,,Not Overdue,2. Natural Gas,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
3RD Parties Involved In Delivering Gas to Site,No,,,Not Overdue,2. Natural Gas,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Transmission Pipeline Size/PSI,No,,,Not Overdue,2. Natural Gas,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Gas Supply Available/Quantity,No,,,Not Overdue,2. Natural Gas,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Gas Cost,No,,,Not Overdue,2. Natural Gas,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
"Any Agreement Currently In Place (Provider, Capacity)",No,,,Not Overdue,3. Fiber,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Overview of Fiber Providers In Proximity To The Site,No,,,Not Overdue,3. Fiber,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
Update On Any Discussion With Fiber Providers To Run Fiber To The Site,No,,,Not Overdue,3. Fiber,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Fiber Maps,No,,,Not Overdue,3. Fiber,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
